pregunta;count_1;prop_1;count_2;prop_2;count_3;prop_3;count_4;prop_4;count_5;prop_5
Q1;0;0;0;0;1;0.1429;2;0.2857;4;0.5714
Q2;1;0.1429;1;0.1429;3;0.4286;2;0.2857;0;0
Q3;0;0;0;0;0;0;4;0.5714;3;0.4286
Q4;0;0;1;0.1429;4;0.5714;2;0.2857;0;0
Q5;0;0;1;0.1429;1;0.1429;2;0.2857;3;0.4286
Q6;1;0.1429;1;0.1429;1;0.1429;4;0.5714;0;0
Q7;0;0;0;0;2;0.2857;4;0.5714;1;0.1429
Q8;2;0.2857;4;0.5714;0;0;0;0;1;0.1429
Q9;0;0;1;0.1429;0;0;4;0.5714;2;0.2857
Q10;0;0;0;0;3;0.4286;2;0.2857;2;0.2857
