item_num;pregunta;media;mediana;std;n
1;Q1;4.428571429;5;0.786795792;7
2;Q2;2.857142857;3;1.069044968;7
3;Q3;4.428571429;4;0.534522484;7
4;Q4;3.142857143;3;0.690065559;7
5;Q5;4;4;1.154700538;7
6;Q6;3.142857143;4;1.214985793;7
7;Q7;3.857142857;4;0.690065559;7
8;Q8;2.142857143;2;1.345185418;7
9;Q9;4;4;1;7
10;Q10;3.857142857;4;0.899735411;7
